Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
58968414,The People on Platform 5,Clare Pooley,"Pooley, Clare",,"=""""","=""""",5,4.19,Transworld Digital,Kindle Edition,379,2022,2022,2024/07/11,2024/07/11,,,read,,,,1,0
195790688,State of Paradise,Laura van den Berg,"Berg, Laura van den",,"=""037461220X""","=""9780374612207""",0,4.13,"Farrar, Straus and Giroux",Hardcover,224,2024,2024,,2024/07/10,to-read,to-read (#270),to-read,,,,0,0
62626515,Death on Cromer Beach (DS Ashley Knight #1),Ross Greenwood,"Greenwood, Ross",,"=""1804156957""","=""9781804156957""",2,4.10,Boldwood Books,Kindle Edition,452,2023,2023,,2024/07/09,,,read,,,,1,0
24870673,De syv søstre,Lucinda Riley,"Riley, Lucinda",Benedicta Windt-Val,"=""""","=""9788202444969""",3,4.18,Cappelen Damm,Hardcover,540,2015,2014,2024/07/09,2023/02/21,did-not-finish,did-not-finish (#2),read,,,,1,0
56852407,Billy Summers,Stephen King,"King, Stephen",,"=""1982173610""","=""9781982173616""",3,4.20,Scribner,Hardcover,515,2021,2021,2024/07/09,2024/07/09,,,read,,,,1,0
57947773,Elskeren,Helene Flood,"Flood, Helene",,"=""8203366414""","=""9788203366413""",5,3.48,Aschehoug,Hardcover,449,2021,2021,2024/03/29,2023/10/12,,,read,,,,1,0
62703226,The Only One Left,Riley Sager,"Sager, Riley",,"=""0593183223""","=""9780593183229""",4,4.14,Dutton,Hardcover,385,2023,2023,2023/08/05,2023/07/28,,,read,,,,1,0
57789637,Daughter of the Moon Goddess (The Celestial Kingdom Duology #1),Sue Lynn Tan,"Tan, Sue Lynn",Kuri Huang,"=""0063031302""","=""9780063031302""",0,4.11,Harper Voyager,Hardcover,503,2022,2022,2024/07/08,2024/06/20,,,read,,,,1,0
60461898,"Heart of the Sun Warrior (The Celestial Kingdom Duology, #2)",Sue Lynn Tan,"Tan, Sue Lynn",,"=""0063031361""","=""9780063031364""",0,4.03,Harper Voyager,Hardcover,466,2022,2022,,2024/07/08,to-read,to-read (#269),to-read,,,,0,0
44778083,"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,"Maas, Sarah J.",,"=""1635574048""","=""9781635574043""",0,4.48,Bloomsbury Publishing,Hardcover,803,2020,2020,,2024/07/07,to-read,to-read (#268),to-read,,,,0,0
199605519,How to Age Disgracefully,Clare Pooley,"Pooley, Clare",,"=""0593831497""","=""9780593831496""",5,4.33,Pamela Dorman Books,Hardcover,352,2024,2024,2024/07/04,2024/07/04,,,read,,,,1,0
200987323,I Hope This Finds You Well,Natalie Sue,"Sue, Natalie",,"=""0063320363""","=""9780063320369""",4,3.90,William Morrow,Hardcover,352,2024,2024,2024/06/30,2024/06/06,,,read,,,,1,0
29874881,The Case Against Sugar,Gary Taubes,"Taubes, Gary",,"=""1524709077""","=""9781524709075""",3,3.84,Books on Tape,Paperback,384,2016,2016,2024/06/24,2024/05/20,,,read,,,,1,0
